"name","kind","alias_of","upstream_package","family","scope","exclusion_reason","problem_representation","fixed_adaptive_behavior","jacobian_requirement","linear_solver_requirement","dense_output_requirement","controller_requirement","required_features","rust_status","rust_name","julia_status","julia_compliance_detected","upstream_source","upstream_line"
"DGLDDRK73_C","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","Dglddrk73C","matched-compliance-detected","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","35"
"DGLDDRK84_C","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","Dglddrk84C","matched-compliance-detected","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","146"
"DGLDDRK84_F","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","Dglddrk84F","matched-compliance-detected","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","168"
"NDBLSRK124","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","Ndblsrk124","matched-compliance-detected","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","76"
"NDBLSRK134","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","Ndblsrk134","matched-compliance-detected","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","782"
"NDBLSRK144","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","Ndblsrk144","matched-compliance-detected","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","95"
"ORK256","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","Ork256","matched-compliance-detected","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","13"
"ParsaniKetchesonDeconinck3S105","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","ParsaniKetchesonDeconinck3S105","matched-compliance-detected","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","311"
"ParsaniKetchesonDeconinck3S173","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; low-storage workspaces; stage/step limiters","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","263"
"ParsaniKetchesonDeconinck3S184","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; low-storage workspaces; stage/step limiters","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","295"
"ParsaniKetchesonDeconinck3S205","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; low-storage workspaces; stage/step limiters","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","327"
"ParsaniKetchesonDeconinck3S32","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","ParsaniKetchesonDeconinck3S32","matched-compliance-detected","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","215"
"ParsaniKetchesonDeconinck3S53","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","ParsaniKetchesonDeconinck3S53","matched-compliance-detected","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","247"
"ParsaniKetchesonDeconinck3S82","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","ParsaniKetchesonDeconinck3S82","matched-compliance-detected","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","231"
"ParsaniKetchesonDeconinck3S94","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","fixed-step","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","fixed-step scheduling; no embedded-error controller required","first-order state; low-storage workspaces; stage/step limiters","implemented-and-julia-tested","ParsaniKetchesonDeconinck3S94","matched-compliance-detected","True","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","279"
"RDPK3Sp35","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; low-storage workspaces; stage/step limiters","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","678"
"RDPK3Sp49","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; low-storage workspaces; stage/step limiters","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","711"
"RDPK3Sp510","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; low-storage workspaces; stage/step limiters","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","744"
"RDPK3SpFSAL35","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; low-storage workspaces; stage/step limiters","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","695"
"RDPK3SpFSAL49","algorithm",,"OrdinaryDiffEqLowStorageRK","low-storage explicit Runge-Kutta","included",,"ODEProblem","adaptive-capable","not required by the algorithm family","not required by the algorithm family","OrdinaryDiffEq interpolation dispatch; audit method-specific order separately","adaptive error/step controller required; fixed stepping may be requested explicitly","first-order state; low-storage workspaces; stage/step limiters","missing",,"no-matched-compliance-detected","False","lib/OrdinaryDiffEqLowStorageRK/src/algorithms.jl","728"
